institution,country_iso2,paper_count,avg_affiliation_confidence,source_mix
Beihang University,NL,6,1.0,openalex_hash:6
Beihang University,GB,4,0.812,pdf_text:3 | openalex_hash:1
Beihang University,AU,3,0.833,pdf_text:2 | openalex_hash:1
Beihang University,CH,3,0.75,pdf_text:3
Beihang University,DE,1,1.0,openalex_hash:1
Beihang University,JP,1,1.0,openalex_hash:1
Beihang University,NZ,1,0.86,openalex_title:1
Beijing Advanced Innovation Center for Future Blockchain,CN,1,0.61,pdf_text:1
Beijing Electronic Science and Technology Institute,CN,1,0.61,pdf_text:1
Beijing Forestry University,SG,1,0.61,pdf_text:1
Beijing Innovation Center of Humanoid Robotics,CN,1,0.61,pdf_text:1
Beijing Institude of Technology,CN,1,0.61,pdf_text:1
Beijing Institute for General Artificial Intelligence,CN,10,0.708,pdf_text:10
Beijing Institute for General Artificial Intelligence,US,2,0.75,pdf_text:2
Beijing Institute for General Artificial Intelligence (BIGAI),US,1,0.61,pdf_text:1
Beijing Institute for General Artiﬁcial Intelligence (BIGAI),US,1,0.61,pdf_text:1
Beijing Institute of AI Safety and Governance (Beijing-AISI),CN,1,0.61,pdf_text:1
Beijing Institute of Big Data Research,CN,6,0.833,pdf_text:4 | openalex_hash:2
Beijing Institute of Big Data Research,US,2,0.75,pdf_text:2
Beijing Institute of Big Data Research,SG,1,0.75,pdf_text:1
Beijing Institute of Computer Technology and Application,CN,1,0.61,pdf_text:1
Beijing Institute of Computer Technology and Application,SG,1,0.61,pdf_text:1
Beijing Institute of Technology,CN,103,0.775,pdf_text:83 | openalex_hash:15 | openalex_title:5
Beijing Institute of Technology,US,22,0.848,openalex_hash:10 | pdf_text:10 | openalex_title:2
Beijing Institute of Technology,AU,7,0.726,pdf_text:6 | openalex_title:1
Beijing Institute of Technology,SG,7,0.69,pdf_text:7
Beijing Institute of Technology,GB,6,0.68,pdf_text:6
Beijing Institute of Technology,HK,5,0.75,pdf_text:5
Beijing Institute of Technology,CA,4,0.715,pdf_text:4
Beijing Institute of Technology,CH,1,0.75,pdf_text:1
Beijing Institute of Technology,JP,1,0.75,pdf_text:1
Beijing Institute of Technology,NZ,1,0.86,openalex_title:1
Beijing Institute of Technology Chongqing Innovation Center,CN,1,0.61,pdf_text:1
Beijing Jiaotong University,CN,61,0.745,pdf_text:56 | openalex_title:3 | openalex_hash:2
Beijing Jiaotong University,US,16,0.731,pdf_text:15 | openalex_title:1
Beijing Jiaotong University,SG,11,0.78,pdf_text:8 | openalex_hash:2 | openalex_title:1
Beijing Jiaotong University,GB,2,0.75,pdf_text:2
Beijing Jiaotong University,HK,2,1.0,openalex_hash:2
Beijing Jiaotong University,CA,1,0.61,pdf_text:1
Beijing Jiaotong University,CH,1,0.75,pdf_text:1
Beijing Jiaotong University,DK,1,0.75,pdf_text:1
Beijing Key Laboratory of Network System and Network Culture,CN,1,0.61,pdf_text:1
Beijing Key Laboratory of Safe AI and Superalignment,CN,1,0.61,pdf_text:1
Beijing Language and Culture University,CN,1,0.61,pdf_text:1
Beijing National Research Center for Information Science and Technology,CN,2,0.61,pdf_text:2
Beijing Normal University,CN,36,0.797,pdf_text:27 | openalex_hash:7 | openalex_title:2
Beijing Normal University,HK,9,0.886,openalex_hash:5 | pdf_text:3 | openalex_title:1
Beijing Normal University,US,7,0.837,pdf_text:4 | openalex_hash:2 | openalex_title:1
Beijing Normal University,GB,3,0.787,pdf_text:2 | openalex_title:1
Beijing Normal University,SG,3,0.703,pdf_text:3
Beijing Normal University,FR,1,0.75,pdf_text:1
Beijing Technology and Business University,CN,4,0.61,pdf_text:4
Beijing Technology and Business University,US,4,0.61,pdf_text:4
Beijing Union University,CN,1,0.61,pdf_text:1
Beijing University of Chemical Technology,CN,6,0.893,openalex_hash:4 | pdf_text:2
Beijing University of Chemical Technology,US,6,0.893,openalex_hash:4 | pdf_text:2
Beijing University of Chemical Technology,AU,1,0.75,pdf_text:1
Beijing University of Chemical Technology,KR,1,0.61,pdf_text:1
Beijing University of Civil Engineering and Architecture,CN,1,0.61,pdf_text:1
Beijing University of Civil Engineering and Architecture,US,1,0.61,pdf_text:1
Beijing University of Posts and Telecommunications,CN,91,0.748,pdf_text:79 | openalex_hash:9 | openalex_title:3
Beijing University of Posts and Telecommunications,US,17,0.753,pdf_text:14 | openalex_hash:2 | openalex_title:1
Beijing University of Posts and Telecommunications,SG,9,0.688,pdf_text:9
Beijing University of Posts and Telecommunications,AU,8,0.969,openalex_hash:7 | pdf_text:1
Beijing University of Posts and Telecommunications,HK,8,0.75,pdf_text:8
Beijing University of Posts and Telecommunications,GB,7,0.73,pdf_text:7
Beijing University of Posts and Telecommunications,CA,1,0.61,pdf_text:1
Beijing University of Posts and Telecommunications,CH,1,0.86,openalex_title:1
Beijing University of Posts and Telecommunications,DE,1,0.75,pdf_text:1
Beijing University of Posts and Telecommunications,IL,1,0.75,pdf_text:1
Beijing University of Posts and Telecommunications,NZ,1,0.75,pdf_text:1
Beijing University of Technology,CN,7,0.65,pdf_text:7
Beijing University of Technology,HK,1,0.61,pdf_text:1
Bell Labs,US,3,0.707,pdf_text:2 | openreview:1
Bell Labs/,US,1,0.61,pdf_text:1
Ben Gurion University of the Negev (BGU),IL,1,0.61,pdf_text:1
Ben-Gurion University,IL,1,0.61,pdf_text:1
Ben-Gurion University of the Negev,IL,44,0.894,openalex_hash:24 | pdf_text:17 | openalex_title:3
Ben-Gurion University of the Negev,US,20,0.929,openalex_hash:14 | pdf_text:4 | openalex_title:2
Ben-Gurion University of the Negev,CA,7,0.964,openalex_hash:6 | pdf_text:1
Ben-Gurion University of the Negev,DE,1,0.61,pdf_text:1
Ben-Gurion University of the Negev,FR,1,0.86,openalex_title:1
Ben-Gurion University of the Negev,GB,1,0.61,pdf_text:1
Ben-Gurion University of the Negev,JP,1,0.75,pdf_text:1
Berkeley,US,918,0.848,pdf_text:456 | openalex_hash:277 | openalex_title:185
Berkeley,CN,68,0.857,pdf_text:35 | openalex_hash:26 | openalex_title:7
Berkeley,GB,60,0.849,pdf_text:30 | openalex_hash:19 | openalex_title:11
Berkeley,IL,25,0.822,pdf_text:15 | openalex_title:5 | openalex_hash:5
Berkeley,CA,21,0.889,openalex_hash:9 | openalex_title:6 | pdf_text:6
Berkeley,AU,20,0.838,pdf_text:9 | openalex_title:7 | openalex_hash:4
Berkeley,CH,18,0.893,openalex_hash:9 | pdf_text:6 | openalex_title:3
Berkeley,FR,17,0.763,pdf_text:15 | openalex_title:2
Berkeley,DE,13,0.872,openalex_hash:5 | pdf_text:5 | openalex_title:3
Berkeley,IN,9,0.917,openalex_hash:6 | pdf_text:3
Berkeley,SG,9,0.774,pdf_text:7 | openalex_title:2
Berkeley,KR,8,0.764,pdf_text:7 | openalex_title:1
Berkeley,HK,6,0.768,pdf_text:5 | openalex_title:1
Berkeley,BE,5,0.95,openalex_hash:4 | pdf_text:1
Berkeley,JP,5,0.822,pdf_text:3 | openalex_title:1 | openalex_hash:1
Berkeley,NL,4,0.86,openalex_title:4
Berkeley,DK,3,0.917,openalex_hash:2 | pdf_text:1
Berkeley,IT,3,0.787,pdf_text:2 | openalex_title:1
Berkeley,SE,3,0.787,pdf_text:2 | openalex_title:1
Berkeley,TW,3,0.917,openalex_hash:2 | pdf_text:1
Berkeley,EE,2,1.0,openalex_hash:2
Berkeley,LK,2,1.0,openalex_hash:2
Berkeley,SS,2,0.86,openalex_title:2
Berkeley,TR,2,1.0,openalex_hash:2
Berkeley,BI,1,0.86,openalex_title:1
Berkeley,CO,1,0.86,openalex_title:1
Berkeley,ES,1,0.86,openalex_title:1
Berkeley,FI,1,0.75,pdf_text:1
Berkeley,GR,1,1.0,openalex_hash:1
Berkeley,RU,1,0.75,pdf_text:1
Berkeley College,US,10,0.86,openalex_title:10
Berkeley College,GB,3,0.86,openalex_title:3
Berkeley College,AU,1,0.86,openalex_title:1
Berkeley College,NL,1,0.86,openalex_title:1
Berkeley College,SS,1,0.86,openalex_title:1
Berlin Institute for the Foundations of Learning and Data,AT,1,0.61,pdf_text:1
Berlin Institute for the Foundations of Learning and Data,CA,1,0.61,pdf_text:1
Berlin Institute for the Foundations of Learning and Data,US,1,0.61,pdf_text:1
Bernstein Center for Computational Neuroscience,DE,1,0.61,pdf_text:1
Bernstein Center for Computational Neuroscience Berlin,DE,3,0.86,openalex_title:3
Bernstein Center for Computational Neuroscience Berlin,ES,1,0.86,openalex_title:1
Bernstein Center for Computational Neuroscience Berlin,US,1,0.86,openalex_title:1
Bernstein Center for Computational Neuroscience Göttingen,DE,3,0.823,openalex_title:2 | pdf_text:1
Bernstein Center for Computational Neuroscience Göttingen,GB,2,0.86,openalex_title:2
Bernstein Center for Computational Neuroscience Göttingen,LT,1,0.86,openalex_title:1
Bernstein Center for Computational Neuroscience Göttingen,US,1,0.75,pdf_text:1
Bernstein Center for Computational Neuroscience Tübingen,DE,2,0.86,openalex_title:2
Bernstein Center for Computational Neuroscience Tübingen,GB,1,0.86,openalex_title:1
Bestpay AI Lab,CN,1,0.61,pdf_text:1
Beth Israel Deaconess Medical Center,IL,2,0.61,pdf_text:2
Beth Israel Deaconess Medical Center,DE,1,0.61,pdf_text:1
Beth Israel Deaconess Medical Center,SG,1,0.61,pdf_text:1
Beth Israel Deaconess Medical Center,US,1,0.61,pdf_text:1
Bielefeld University,DE,9,0.783,pdf_text:5 | openalex_title:4
Bielefeld University,US,4,0.778,pdf_text:3 | openalex_title:1
Bielefeld University,CN,1,0.75,pdf_text:1
Bielefeld University,GB,1,0.75,pdf_text:1
Bielefeld University,KR,1,0.61,pdf_text:1
Bielefeld University,PL,1,0.75,pdf_text:1
Bielefeld University,SG,1,0.75,pdf_text:1
Bilkent University,TR,5,0.972,openalex_hash:4 | openalex_title:1
Bilkent University,IL,4,1.0,openalex_hash:4
Bilkent University,KR,4,1.0,openalex_hash:4
Bilkent University,US,2,0.805,openalex_title:1 | pdf_text:1
Binghamton University,US,9,0.91,openalex_hash:4 | openalex_title:4 | pdf_text:1
Binghamton University,IL,2,0.93,openalex_title:1 | openalex_hash:1
Binghamton University,CN,1,0.86,openalex_title:1
BioMap Research,CN,2,0.61,pdf_text:2
Biology Center,CA,1,0.61,pdf_text:1
Biology Center,US,1,0.61,pdf_text:1
Biomagnetic Imaging Lab,US,2,0.61,pdf_text:2
Birla Institute of Technology and Science,CA,1,0.86,openalex_title:1
Birla Institute of Technology and Science,IN,1,0.86,openalex_title:1
Bocconi University,IT,9,0.731,pdf_text:8 | openalex_title:1
Bocconi University,US,5,0.772,pdf_text:4 | openalex_title:1
Bocconi University,IL,3,0.787,pdf_text:2 | openalex_title:1
Bocconi University,FR,2,0.68,pdf_text:2
Bocconi University,DK,1,0.75,pdf_text:1
Bocconi University,FI,1,0.75,pdf_text:1
Bocconi University,NL,1,0.75,pdf_text:1
Bocconi University,SA,1,0.75,pdf_text:1
Bogazici University,DE,1,0.61,pdf_text:1
Bogazici University,JP,1,0.61,pdf_text:1
Booz Allen Hamilton (United States),US,2,0.93,openalex_title:1 | openalex_hash:1
Bosch AI Center,DE,1,0.61,pdf_text:1
Bosch Center for AI,US,6,0.61,pdf_text:6
Bosch Center for Artificial Intelligence,CN,4,0.61,pdf_text:4
Bosch Center for Artificial Intelligence,DE,1,0.61,pdf_text:1
Bosch Center for Artificial Intelligence (BCAI),DE,2,0.61,pdf_text:2
Bosch Center for Artiﬁcial Intelligence,DE,4,0.61,pdf_text:4
Bosch Center for Artiﬁcial Intelligence,GB,1,0.61,pdf_text:1
Bosch Center for Artiﬁcial Intelligence,JP,1,0.61,pdf_text:1
Bosch Center for Artiﬁcial Intelligence,US,1,0.61,pdf_text:1
Bosch Center for Artiﬁcial Intelligence∗,DE,1,0.61,pdf_text:1
Boson AI,US,2,0.75,pdf_text:2
Boson AI,HK,1,0.75,pdf_text:1
Boston Children's Hospital,US,6,0.912,openalex_hash:3 | openalex_title:2 | pdf_text:1
Boston Children's Hospital,SG,3,0.823,openalex_title:2 | pdf_text:1
Boston Children's Hospital,CA,2,1.0,openalex_hash:2
Boston Children's Hospital,IL,2,1.0,openalex_hash:2
Boston Children's Hospital,GB,1,1.0,openalex_hash:1
Boston Children's Museum,US,5,0.944,openalex_hash:3 | openalex_title:2
Boston Children's Museum,CA,2,1.0,openalex_hash:2
Boston Children's Museum,IL,2,1.0,openalex_hash:2
Boston Children's Museum,SG,2,0.86,openalex_title:2
Boston Children's Museum,GB,1,1.0,openalex_hash:1
Boston College,US,2,0.735,openalex_title:1 | pdf_text:1
Boston University,US,110,0.825,pdf_text:66 | openalex_hash:31 | openalex_title:13
Boston University,CN,9,0.901,openalex_hash:6 | pdf_text:3
Boston University,DE,4,0.938,openalex_hash:3 | pdf_text:1
Boston University,GB,4,0.742,pdf_text:3 | openalex_title:1
Boston University,IN,3,0.907,openalex_title:2 | openalex_hash:1
Boston University,JP,3,0.87,openalex_hash:2 | pdf_text:1
Boston University,CA,2,0.875,openalex_hash:1 | pdf_text:1
Boston University,CH,2,0.75,pdf_text:2
Boston University,IL,2,0.75,pdf_text:2
Boston University,TR,2,1.0,openalex_hash:2
Boston University,AU,1,0.75,pdf_text:1
Boston University,BR,1,0.86,openalex_title:1
Boston University,FI,1,0.75,pdf_text:1
Boston University,FR,1,0.75,pdf_text:1
Boston University,HK,1,0.75,pdf_text:1
Boston University,IT,1,0.75,pdf_text:1
Boston University,KR,1,0.61,pdf_text:1
Boston University,SE,1,0.75,pdf_text:1
Boston University,SG,1,0.75,pdf_text:1
Bournemouth University,CN,2,0.875,openalex_hash:1 | pdf_text:1
Bournemouth University,GB,2,0.93,openalex_hash:1 | openalex_title:1
Bournemouth University,HK,1,1.0,openalex_hash:1
Bournemouth University,JP,1,0.86,openalex_title:1
Bowdoin College,US,5,0.972,openalex_hash:4 | openalex_title:1
Boğaziçi University,TR,1,0.86,openalex_title:1
Brain (Germany),DE,1,1.0,openalex_hash:1
Brain (Germany),US,1,1.0,openalex_hash:1
BrainCog Lab,CN,1,0.61,pdf_text:1
Brandeis University,US,21,0.894,openalex_hash:9 | openalex_title:7 | pdf_text:5
Brandeis University,GB,7,0.98,openalex_hash:6 | openalex_title:1
Brandeis University,DE,1,0.86,openalex_title:1
Brandeis University,HU,1,0.86,openalex_title:1
Brandeis University,SE,1,0.75,pdf_text:1
Brandenburg University of Technology AI,KR,1,0.61,pdf_text:1
Bridge University,SS,8,0.878,openalex_title:7 | openalex_hash:1
Bridge University,GB,7,0.88,openalex_title:6 | openalex_hash:1
Bridge University,US,5,0.888,openalex_title:4 | openalex_hash:1
Bridge University,CA,1,0.86,openalex_title:1
Brigham Young University,US,5,0.76,openalex_title:3 | pdf_text:2
Brigham Young University,CA,1,0.61,pdf_text:1
Brigham Young University,HK,1,0.61,pdf_text:1
Brigham and Women's Hospital,GB,1,1.0,openalex_hash:1
Brigham and Women's Hospital,US,1,1.0,openalex_hash:1
Brij Disa Centre for Data Science and AI,IN,1,0.61,pdf_text:1
Bristol University,CN,1,0.61,pdf_text:1
Bristol University,GB,1,0.61,pdf_text:1
Bristol University,US,1,0.61,pdf_text:1
British Antarctic Survey,GB,1,1.0,openalex_hash:1
Broad Institute,US,25,0.77,pdf_text:23 | openalex_hash:2
Broad Institute,IL,4,0.875,openalex_hash:2 | pdf_text:2
Broad Institute,SG,4,0.75,pdf_text:4
Broad Institute,GB,3,0.75,pdf_text:3
Broad Institute,CA,1,0.75,pdf_text:1
Broad Institute,DE,1,0.75,pdf_text:1
Brookhaven National Laboratory,US,14,0.817,pdf_text:8 | openalex_hash:5 | openalex_title:1
Brookhaven National Laboratory,FR,13,0.814,pdf_text:8 | openalex_hash:5
Brown Institute for Media Innovation,US,1,0.86,openalex_title:1
Brown University,US,116,0.792,pdf_text:75 | openalex_title:24 | openalex_hash:11 | openreview:6
Brown University,FR,10,0.75,pdf_text:10
Brown University,GB,6,0.727,pdf_text:6
Brown University,SG,4,0.778,pdf_text:3 | openalex_title:1
Brown University,CN,3,0.703,pdf_text:3
Brown University,DE,3,0.703,pdf_text:3
Brown University,HK,3,0.75,pdf_text:3
Brown University,CA,2,0.805,openalex_title:1 | pdf_text:1
Brown University,CH,2,0.75,pdf_text:2
Brown University,IL,2,0.805,pdf_text:1 | openalex_title:1
Brown University,SE,2,0.805,openalex_title:1 | pdf_text:1
Brown University,ES,1,0.75,pdf_text:1
Brown University,IE,1,0.75,pdf_text:1
Brown University,IN,1,0.75,pdf_text:1
Brown University,KR,1,0.75,pdf_text:1
Brown University,NL,1,0.75,pdf_text:1
Brown University,SA,1,0.75,pdf_text:1
Bryant University,US,1,0.86,openalex_title:1
Bu-Ali Sina University,CA,2,1.0,openalex_hash:2
Bu-Ali Sina University,IR,2,1.0,openalex_hash:2
Bu-Ali Sina University,US,2,1.0,openalex_hash:2
Budapest Institute,GB,1,0.86,openalex_title:1
Budapest Institute,HU,1,0.86,openalex_title:1
Budapest Institute,US,1,0.86,openalex_title:1
Budapest University of Technology and Economics,CA,5,1.0,openalex_hash:5
Budapest University of Technology and Economics,HU,5,1.0,openalex_hash:5
Buffalo State University,US,1,0.86,openalex_title:1
ByteDance Inc.,CN,1,0.9,openreview:1
ByteDance Inc.,US,1,0.9,openreview:1
ByteDance Research,US,3,0.61,pdf_text:3
ByteDance Research,AU,1,0.61,pdf_text:1
ByteDance Research,CN,1,0.61,pdf_text:1
ByteDance Research,NL,1,0.61,pdf_text:1
CAPeX Pioneer Center for Accelerating P,DK,1,0.61,pdf_text:1
CEA DAM Île-de-France,FR,1,0.86,openalex_title:1
CEA Grenoble,FR,1,0.86,openalex_title:1
CHUV - University Hospital Lausanne,CH,1,0.9,openreview:1
CHUV - University Hospital Lausanne,DE,1,0.9,openreview:1
CIFAR AI Research Chair,CA,3,0.61,pdf_text:3
CIFAR AI Research Chair,US,2,0.61,pdf_text:2
CIFAR AI Research Chair,AT,1,0.61,pdf_text:1
CIFAR AI Research Chair,DE,1,0.61,pdf_text:1
CIFAR AI Research Chair,GB,1,0.61,pdf_text:1
CISPA Helmholtz Center for Information Security2,DE,1,0.61,pdf_text:1
CISPA Helmholtz Center for Information Security2,FR,1,0.61,pdf_text:1
CMA Earth System Modeling and Prediction Centre,CN,1,0.61,pdf_text:1
CMU,US,5,0.9,openreview:5
CMU,IL,2,0.9,openreview:2
CNNC Equipment Technology Research (Shanghai) Co.,CN,1,0.61,pdf_text:1
CNRS,FR,308,0.74,pdf_text:308
CNRS,US,59,0.75,pdf_text:59
CNRS,GB,21,0.75,pdf_text:21
CNRS,CA,19,0.75,pdf_text:19
CNRS,CH,13,0.75,pdf_text:13
CNRS,CN,7,0.75,pdf_text:7
CNRS,SG,6,0.75,pdf_text:6
CNRS,DE,4,0.75,pdf_text:4
CNRS,FI,4,0.75,pdf_text:4
CNRS,JP,4,0.75,pdf_text:4
CNRS,AT,3,0.75,pdf_text:3
CNRS,DK,3,0.75,pdf_text:3
CNRS,HK,3,0.75,pdf_text:3
CNRS,NL,3,0.75,pdf_text:3
CNRS,BE,2,0.75,pdf_text:2
CNRS,BR,2,0.75,pdf_text:2
CNRS,ES,2,0.75,pdf_text:2
CNRS,IT,2,0.75,pdf_text:2
CNRS,GR,1,0.75,pdf_text:1
CNRS,IL,1,0.75,pdf_text:1
CNRS,SE,1,0.75,pdf_text:1
CNRS & Université Côte d’Azur,FR,7,0.71,pdf_text:7
CNRS & Université Côte d’Azur,HK,1,0.75,pdf_text:1
CNRS & Université Côte d’Azur,US,1,0.75,pdf_text:1
CNRS IRISA1,DE,1,0.61,pdf_text:1
CNRS IRISA1,FR,1,0.61,pdf_text:1
CNRS IRL,SG,3,0.657,pdf_text:3
CNRS IRL,FR,2,0.68,pdf_text:2
CNRS UMR,SG,1,0.61,pdf_text:1
CNRS — University of Strasbourg,CA,1,0.61,pdf_text:1
CNRS — University of Strasbourg,GB,1,0.61,pdf_text:1
CNRS — University of Strasbourg,US,1,0.61,pdf_text:1
COMSATS University Islamabad,AU,1,1.0,openalex_hash:1
COMSATS University Islamabad,PK,1,1.0,openalex_hash:1
COMSATS University Islamabad,SE,1,1.0,openalex_hash:1
CONNECT,DK,1,0.61,pdf_text:1
CRITEO Research,FR,1,0.61,pdf_text:1
CRRC Zhuzhou Institute & Tengen Intelligence Institute,CN,1,0.61,pdf_text:1
CS and ECE at NC State University,US,1,0.61,pdf_text:1
CSL (United Kingdom),AU,1,0.86,openalex_title:1
CSL (United Kingdom),DE,1,0.86,openalex_title:1
CSL (United Kingdom),GB,1,0.86,openalex_title:1
CSL (United Kingdom),US,1,0.86,openalex_title:1
CUHK MMLab 2vivo AI Lab,CN,1,0.61,pdf_text:1
CUHK MMLab 2vivo AI Lab,HK,1,0.61,pdf_text:1
CUNY,US,1,0.86,openalex_title:1
CUNY Baruch Zicklin School of Business,US,1,0.61,pdf_text:1
CY Cergy Paris University,FR,2,0.61,pdf_text:2
CY Cergy Paris University,SG,1,0.61,pdf_text:1
CYENS Center of Excellence,US,1,0.61,pdf_text:1
Ca' Foscari University of Venice,IT,2,0.86,openalex_title:2
Ca' Foscari University of Venice,AT,1,0.86,openalex_title:1
Ca' Foscari University of Venice,US,1,0.86,openalex_title:1
Caelum Research Corporation (United States),US,1,0.86,openalex_title:1
California Institute of Technology,US,204,0.848,openalex_title:91 | pdf_text:67 | openalex_hash:44 | openreview:2
California Institute of Technology,CN,10,0.875,openalex_hash:5 | pdf_text:5
California Institute of Technology,GB,9,0.854,openalex_title:4 | pdf_text:3 | openalex_hash:2
California Institute of Technology,CH,5,0.8,pdf_text:4 | openalex_hash:1
California Institute of Technology,HK,5,0.722,pdf_text:5
California Institute of Technology,CA,4,0.867,openalex_title:2 | openalex_hash:1 | pdf_text:1
California Institute of Technology,IL,4,1.0,openalex_hash:4
California Institute of Technology,DE,3,0.74,pdf_text:2 | openalex_title:1
California Institute of Technology,DK,2,0.75,pdf_text:2
California Institute of Technology,KR,2,0.75,pdf_text:2
California Institute of Technology,BR,1,0.75,pdf_text:1
California Institute of Technology,FR,1,0.75,pdf_text:1
California Institute of Technology,SG,1,0.75,pdf_text:1
California Institute of Technology,TW,1,0.86,openalex_title:1
California Southern University,US,3,0.907,openalex_title:2 | openalex_hash:1
California State University,CH,1,0.86,openalex_title:1
